F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_27_076.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_27_170.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_27_266.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_27_359.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_27_456.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_27_548.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_27_640.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_27_733.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_27_826.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_27_918.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_28_014.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_28_106.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_28_201.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_28_294.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_28_388.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_28_458.jpg,0.1,1,0,30.18766
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_28_550.jpg,0.35,1,0,30.16351
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_28_649.jpg,0,1,0,30.18896
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_28_746.jpg,0,1,0,30.18996
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_28_844.jpg,0,0.8036614,0,30.16737
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_28_911.jpg,0,0.6015958,0,30.07944
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_004.jpg,0,0.3211246,0,30.04425
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_101.jpg,0,0.02977179,0,29.92085
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_168.jpg,0,0,0,29.67882
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_262.jpg,0,0.2814735,0,29.56458
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_340.jpg,0,0.5162106,0,29.7408
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_435.jpg,0,0.8005848,0,30.14298
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_530.jpg,0,1,0,30.19164
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_597.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_697.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_791.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_886.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_29_985.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_30_084.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_30_182.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_30_279.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_30_374.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_30_442.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_30_539.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_30_636.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_30_734.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_30_800.jpg,0.05,1,0,30.18972
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_30_901.jpg,0,1,0,30.191
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_31_001.jpg,0,1,0,30.19023
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_31_100.jpg,0,1,0,30.19038
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_31_166.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_31_263.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_31_363.jpg,0.05,1,0,30.18973
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_31_461.jpg,0.3,1,0,30.16933
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_31_560.jpg,0,1,0,30.18979
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_31_657.jpg,0.1,1,0,30.18884
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_31_723.jpg,0.25,1,0,30.17661
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_31_820.jpg,0,0.8999179,0,30.15606
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_31_923.jpg,0,0.5923468,0,30.08088
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_32_018.jpg,0,0.3060496,0,30.01001
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_32_115.jpg,0,0.2232643,0,29.94544
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_32_211.jpg,0,0.5133955,0,30.06996
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_32_308.jpg,0,0.8027812,0,30.14885
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_32_375.jpg,0,1,0,30.1935
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_32_473.jpg,0.1,1,0,30.18764
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_32_572.jpg,0,1,0,30.19104
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_32_669.jpg,0,1,0,30.19019
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_32_766.jpg,0,0.8021833,0,30.16716
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_32_866.jpg,0,0.5006562,0,30.09398
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_32_965.jpg,0,0.2039448,0,30.01708
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_034.jpg,0,0.4114287,0,30.05366
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_102.jpg,0,0.6165211,0,30.06216
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_199.jpg,0,0.9039053,0,30.17043
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_297.jpg,0,1,0,30.18997
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_364.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_435.jpg,0,1,0,30.19041
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_502.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_571.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_640.jpg,0,1,0,30.19042
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_710.jpg,0.1,1,0,30.18768
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_811.jpg,0.35,1,0,30.1635
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_879.jpg,0,1,0,30.18906
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_33_946.jpg,0,1,0,30.18914
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_014.jpg,0,0.9001492,0,30.15799
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_081.jpg,0,0.6950233,0,30.14242
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_156.jpg,0,0.4716491,0,30.04544
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_230.jpg,0,0.2500327,0,29.98818
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_303.jpg,0,0.03123192,0,29.89954
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_377.jpg,0,0,0,29.66564
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_449.jpg,0,0.1192635,0,29.4665
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_521.jpg,0,0.3309855,0,29.46535
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_593.jpg,0,0.5469381,0,29.66948
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_664.jpg,0,0.7587653,0,29.9742
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_732.jpg,0,0.7560914,0,30.1216
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_800.jpg,0,0.5524064,0,30.07184
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_875.jpg,0,0.3256539,0,30.00751
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_34_947.jpg,0,0.1112139,0,29.98076
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_016.jpg,0,0,0,29.75295
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_087.jpg,0,0,0,29.57367
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_160.jpg,0,0.2174592,0,29.46318
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_231.jpg,0,0.4324047,0,29.55943
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_301.jpg,0,0.6437241,0,29.78378
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_372.jpg,0,0.8544351,0,30.16508
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_440.jpg,0,1,0,30.19052
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_509.jpg,0,0.7922206,0,30.12862
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_579.jpg,0.1,0.5830768,0,30.07662
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_648.jpg,0.3,0.3759629,0,30.00009
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_716.jpg,0.45,0.1704731,0,29.90171
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_783.jpg,0,0,0,29.78071
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_884.jpg,0,0,0,29.47089
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_35_957.jpg,0,0.2160765,0,29.35617
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_024.jpg,0,0.4192782,0,29.38555
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_091.jpg,0,0.6196509,0,29.68104
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_158.jpg,0,0.8222913,0,30.03757
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_226.jpg,0,1,0,30.16844
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_322.jpg,0,1,0,30.19038
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_423.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_492.jpg,0.1,1,0,30.18767
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_560.jpg,0.25,1,0,30.17476
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_627.jpg,0,1,0,30.19011
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_729.jpg,0,1,0,30.18997
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_797.jpg,0,1,0,30.1902
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_898.jpg,0,1,0,30.19018
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_36_967.jpg,0,1,0,30.19021
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_067.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_138.jpg,0.15,1,0,30.18489
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_205.jpg,0.3,1,0,30.16938
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_275.jpg,0,1,0,30.18991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_344.jpg,0,1,0,30.19011
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_414.jpg,0,1,0,30.19024
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_487.jpg,0.05,1,0,30.18987
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_559.jpg,0.25,1,0,30.17558
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_632.jpg,0,1,0,30.19011
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_706.jpg,0,1,0,30.19021
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_778.jpg,0.1,1,0,30.18847
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_850.jpg,0.3,1,0,30.17043
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_37_924.jpg,0,0.7763803,0,30.15555
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_002.jpg,0,0.5452617,0,30.06283
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_072.jpg,0,0.33585,0,30.01038
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_146.jpg,0.15,0.1162194,0,29.94152
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_215.jpg,0,0,0,29.70253
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_283.jpg,0,0,0,29.52258
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_351.jpg,0,0,0,29.28477
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_419.jpg,0,0,0,29.10791
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_485.jpg,0,0.202365,0,28.98902
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_558.jpg,0,0.4210728,0,29.08471
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_657.jpg,0.1,0.7166349,0,29.47845
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_755.jpg,0.35,1,0,30.15346
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_822.jpg,0,1,0,30.17945
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_892.jpg,0,1,0,30.18881
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_38_990.jpg,0,1,0,30.18997
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_060.jpg,0,1,0,30.19016
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_136.jpg,0.2,1,0,30.18124
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_202.jpg,0,1,0,30.18973
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_269.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_336.jpg,0,0.7997395,0,30.13463
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_408.jpg,0,0.5854172,0,30.07381
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_478.jpg,0,0.3738514,0,30.02806
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_548.jpg,0,0.1647208,0,29.96784
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_615.jpg,0,0,0,29.83516
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_683.jpg,0.15,0,0,29.64613
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_754.jpg,0.35,0,0,29.33723
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_823.jpg,0,0,0,29.15241
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_892.jpg,0.1,0,0,28.91608
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_39_963.jpg,0.25,0,0,28.72058
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_031.jpg,0.45,0,0,28.39044
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_103.jpg,0,0,0,28.20372
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_173.jpg,0,0,0,27.97179
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_245.jpg,0,0.2156247,0,27.85841
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_335.jpg,0.15,0.4849152,0,28.05213
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_406.jpg,0.3,0.6980112,0,28.25782
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_481.jpg,0,0.9227366,0,28.78276
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_555.jpg,0,1,0,29.49597
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_630.jpg,0,1,0,30.18444
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_701.jpg,0,1,0,30.19046
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_770.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_842.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_40_913.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_015.jpg,0,1,0,30.19082
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_100.jpg,0.1,1,0,30.18769
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_182.jpg,0.3,0.7560394,0,30.0966
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_263.jpg,0,0.5114471,0,30.05282
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_341.jpg,0,0.2782886,0,29.9939
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_419.jpg,0,0.04639131,0,29.89459
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_498.jpg,0,0,0,29.66584
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_575.jpg,0,0,0,29.42756
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_652.jpg,0,0,0,29.19093
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_737.jpg,0,0,0,28.95617
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_816.jpg,0,0,0,28.72317
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_897.jpg,0.2,0,0,28.47289
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_41_980.jpg,0,0,0,28.2066
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_053.jpg,0,0,0,27.97715
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_135.jpg,0,0,0,27.75127
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_211.jpg,0.1,0,0,27.52618
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_294.jpg,0,0,0,27.30445
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_369.jpg,0,0,0,27.08484
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_449.jpg,0.1,0,0,26.86426
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_536.jpg,0.3,0,0,26.60082
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_618.jpg,0,0,0,26.32587
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_706.jpg,0,0,0,26.10834
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_800.jpg,0.25,0,0,25.82619
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_890.jpg,0,0,0,25.52256
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_42_984.jpg,0,0.1389879,0,25.36784
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_43_071.jpg,0,0.4007469,0,25.46107
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_43_158.jpg,0,0.6609357,0,25.80314
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_43_246.jpg,0.2,0.921996,0,26.36629
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_43_337.jpg,0,1,0,27.22373
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_43_431.jpg,0,1,0,28.15466
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_43_518.jpg,0,0.7342774,0,28.734
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_43_610.jpg,0.25,0.4598136,0,29.09069
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_43_704.jpg,0,0.1734693,0,29.08419
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_43_800.jpg,0,0,0,28.84557
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_43_888.jpg,0.25,0,0,28.53232
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_43_976.jpg,0.45,0,0,28.20116
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_44_070.jpg,0,0,0,27.80874
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_44_163.jpg,0.1,0,0,27.57935
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_44_247.jpg,0.3,0,0,27.33233
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_44_336.jpg,0,0,0,26.97346
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_44_428.jpg,0,0,0,26.69373
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_44_519.jpg,0,0,0,26.4779
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_44_611.jpg,0,0,0,26.2118
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_44_697.jpg,0,0,0,26.00101
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_44_781.jpg,0,0.2534853,0,25.94984
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_44_872.jpg,0,0.5256189,0,26.18583
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_44_964.jpg,0.2,0.7996494,0,26.62781
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_45_048.jpg,0.45,0.5470755,0,27.00026
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_45_154.jpg,0,0.2283351,0,27.11028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_45_261.jpg,0.15,0,0,26.90455
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_45_365.jpg,0,0,0,26.59451
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_45_476.jpg,0,0,0,26.27184
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_45_581.jpg,0,0,0,26.00776
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_45_680.jpg,0.15,0,0,25.73856
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_45_779.jpg,0.4,0,0,25.38848
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_45_889.jpg,0.7,0,0,24.81105
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_010.jpg,0,0,0,24.29974
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_103.jpg,0,0,0,24.08438
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_183.jpg,0,0,0,23.88815
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_273.jpg,0,0,0,23.64887
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_364.jpg,0,0,0,23.4578
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_453.jpg,0,0,0,23.22212
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_538.jpg,0.2,0,0,23.01825
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_623.jpg,0.4,0,0,22.75335
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_708.jpg,0.6500001,0,0,22.32458
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_797.jpg,0,0,0,22.09005
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_885.jpg,0,0,0,21.90189
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_46_977.jpg,0.25,0,0,21.67413
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_47_063.jpg,0.45,0,0,21.41913
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_47_160.jpg,0,0,0,21.05506
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_47_252.jpg,0.15,0,0,20.86212
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_47_346.jpg,0.35,0,0,20.69966
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_47_442.jpg,0,0.2881692,0,20.48395
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_47_539.jpg,0,0.2819253,0,20.82376
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_47_633.jpg,0,0.000655204,0,20.61052
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_47_717.jpg,0,0,0,20.44579
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_47_800.jpg,0.1,0,0,20.31002
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_47_893.jpg,0.35,0,0,20.05195
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_47_981.jpg,0.5500001,0,0,19.78648
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_48_071.jpg,0.15,0,0,19.54123
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_48_156.jpg,0.35,0,0,19.36283
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_48_251.jpg,0,0,0,19.17525
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_48_340.jpg,0,0,0,19.02185
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_48_431.jpg,0,0.275526,0,19.02713
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_48_523.jpg,0.2,0.5497044,0,19.31833
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_48_606.jpg,0.4,0.5562129,0,19.69313
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_48_705.jpg,0.6500001,0.2584131,0,19.79617
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_48_799.jpg,0.9000002,0,0,19.43676
